,id,label,year,lon-lat,geometry,neighborhood,nbhd_geom
608,609.jpg,non-gentrified,2009,"['4.8772021', '52.3491302']",POINT (4.8772021 52.3491302),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
609,610.jpg,gentrified,2009,"['4.8773509', '52.3492938']",POINT (4.8773509 52.3492938),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
610,611.jpg,non-gentrified,2009,"['4.8773509', '52.3492938']",POINT (4.8773509 52.3492938),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
611,612.jpg,gentrified,2009,"['4.877428', '52.3493621']",POINT (4.877428 52.3493621),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
612,613.jpg,non-gentrified,2009,"['4.8775084', '52.3494345']",POINT (4.8775084 52.3494345),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
613,614.jpg,non-gentrified,2009,"['4.8775084', '52.3494345']",POINT (4.8775084 52.3494345),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
614,615.jpg,gentrified,2009,"['4.8775924', '52.3495104']",POINT (4.8775924 52.3495104),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
615,616.jpg,gentrified,2009,"['4.8775924', '52.3495104']",POINT (4.8775924 52.3495104),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
616,617.jpg,gentrified,2009,"['4.87768', '52.3495896']",POINT (4.87768 52.3495896),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
617,618.jpg,non-gentrified,2009,"['4.8779243', '52.3497817']",POINT (4.8779243 52.3497817),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
618,619.jpg,non-gentrified,2009,"['4.8780255', '52.3498559']",POINT (4.8780255 52.3498559),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
619,620.jpg,gentrified,2009,"['4.8781194', '52.349931']",POINT (4.8781194 52.349931),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
620,621.jpg,non-gentrified,2009,"['4.87821', '52.3500095']",POINT (4.87821 52.3500095),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
621,622.jpg,non-gentrified,2009,"['4.87821', '52.3500095']",POINT (4.87821 52.3500095),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
622,623.jpg,non-gentrified,2009,"['4.9709855', '52.3219117']",POINT (4.9709855 52.3219117),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
623,624.jpg,non-gentrified,2009,"['4.9711911', '52.3219841']",POINT (4.9711911 52.3219841),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
624,625.jpg,non-gentrified,2009,"['4.9713267', '52.3220321']",POINT (4.9713267 52.3220321),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
625,626.jpg,non-gentrified,2009,"['4.9704929', '52.3220658']",POINT (4.9704929 52.3220658),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
626,627.jpg,non-gentrified,2009,"['4.9716046', '52.3221285']",POINT (4.9716046 52.3221285),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
627,628.jpg,non-gentrified,2009,"['4.9716046', '52.3221285']",POINT (4.9716046 52.3221285),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
628,629.jpg,non-gentrified,2009,"['4.9716046', '52.3221285']",POINT (4.9716046 52.3221285),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
629,630.jpg,non-gentrified,2009,"['4.9704384', '52.3221309']",POINT (4.9704384 52.3221309),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
630,631.jpg,non-gentrified,2009,"['4.9703502', '52.3222303']",POINT (4.9703502 52.3222303),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
631,632.jpg,non-gentrified,2009,"['4.9719268', '52.3222365']",POINT (4.9719268 52.3222365),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
632,633.jpg,non-gentrified,2009,"['4.9719268', '52.3222365']",POINT (4.9719268 52.3222365),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
633,634.jpg,non-gentrified,2009,"['4.9720786', '52.3222868']",POINT (4.9720786 52.3222868),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
634,635.jpg,non-gentrified,2009,"['4.9720786', '52.3222868']",POINT (4.9720786 52.3222868),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
635,636.jpg,non-gentrified,2009,"['4.972268', '52.3223481']",POINT (4.972268 52.3223481),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
636,637.jpg,non-gentrified,2009,"['4.9724024', '52.3223927']",POINT (4.9724024 52.3223927),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
637,638.jpg,non-gentrified,2009,"['4.9728878', '52.3225575']",POINT (4.9728878 52.3225575),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
